184,4,439.88,494.33,104.08,172.29,1,-1,-1,-1
184,5,880.24,480.91,83.59,133.42,1,-1,-1,-1
185,1,1100.30,477.16,60.32,116.68,1,-1,-1,-1
185,2,737.58,497.41,89.66,140.60,1,-1,-1,-1
185,3,105.89,486.80,170.19,242.65,1,-1,-1,-1
185,4,438.83,494.25,104.34,172.92,1,-1,-1,-1
185,5,879.39,479.71,84.89,135.46,1,-1,-1,-1
186,1,1099.80,476.89,60.79,117.65,1,-1,-1,-1
186,2,733.96,491.29,93.42,147.04,1,-1,-1,-1
186,3,102.63,488.12,167.69,240.50,1,-1,-1,-1
186,4,437.80,493.94,104.62,173.13,1,-1,-1,-1
186,5,878.50,478.27,86.17,137.88,1,-1,-1,-1
187,1,1099.49,476.63,60.71,117.53,1,-1,-1,-1
187,2,732.85,489.67,93.89,148.20,1,-1,-1,-1
187,3,101.30,487.45,166.86,240.71,1,-1,-1,-1
187,4,437.41,493.39,104.86,173.36,1,-1,-1,-1
187,5,878.11,477.90,86.44,138.66,1,-1,-1,-1
188,1,1099.44,476.84,60.74,117.58,1,-1,-1,-1
188,2,733.49,493.91,90.95,143.37,1,-1,-1,-1
188,3,99.89,487.75,166.38,240.83,1,-1,-1,-1
188,4,436.16,493.07,105.20,173.74,1,-1,-1,-1
188,5,877.67,477.85,86.33,138.90,1,-1,-1,-1
189,1,1099.60,476.50,61.94,119.56,1,-1,-1,-1
189,2,731.56,491.62,93.08,147.21,1,-1,-1,-1
189,3,96.50,485.17,167.85,244.12,1,-1,-1,-1
189,4,435.02,493.46,105.60,174.14,1,-1,-1,-1
189,5,876.96,478.29,86.35,139.43,1,-1,-1,-1
190,1,1099.67,477.23,62.23,119.60,1,-1,-1,-1
190,2,729.74,489.32,94.08,149.55,1,-1,-1,-1
190,3,95.65,484.61,168.35,245.44,1,-1,-1,-1
190,4,434.36,493.65,106.15,174.11,1,-1,-1,-1
190,5,876.64,478.64,86.29,139.61,1,-1,-1,-1
191,1,1099.70,477.72,62.34,119.37,1,-1,-1,-1
191,2,728.81,489.97,93.49,149.13,1,-1,-1,-1
191,3,94.22,487.70,166.30,242.58,1,-1,-1,-1
191,4,433.58,495.09,106.45,173.25,1,-1,-1,-1
191,5,875.97,477.85,87.31,141.48,1,-1,-1,-1
192,1,1099.12,477.82,62.30,119.03,1,-1,-1,-1
192,2,728.62,490.06,93.07,148.73,1,-1,-1,-1
192,3,93.27,490.45,164.11,239.31,1,-1,-1,-1
192,4,433.09,498.41,105.43,170.11,1,-1,-1,-1
192,5,875.56,479.25,87.39,141.76,1,-1,-1,-1
193,1,1099.12,477.86,62.52,119.10,1,-1,-1,-1
193,2,728.48,489.80,92.99,148.90,1,-1,-1,-1
193,3,93.28,491.52,163.26,237.91,1,-1,-1,-1
193,4,432.77,499.58,105.51,168.91,1,-1,-1,-1
193,5,875.38,479.89,87.24,141.70,1,-1,-1,-1
194,1,1098.10,477.82,62.71,119.33,1,-1,-1,-1
194,2,728.80,491.25,91.41,146.38,1,-1,-1,-1
194,3,90.05,491.99,163.56,238.74,1,-1,-1,-1
194,4,431.47,500.08,106.29,169.07,1,-1,-1,-1
194,5,875.08,480.33,86.83,141.29,1,-1,-1,-1
195,1,1096.89,477.29,63.12,120.00,1,-1,-1,-1
195,2,729.05,496.81,89.02,141.47,1,-1,-1,-1
195,3,87.05,488.62,166.26,243.63,1,-1,-1,-1
195,4,428.85,500.37,107.26,169.93,1,-1,-1,-1
195,5,875.14,480.71,86.09,139.67,1,-1,-1,-1
195,8,1218.81,474.88,52.73,100.60,1,-1,-1,-1
196,1,1095.69,477.37,62.48,118.89,1,-1,-1,-1
196,2,728.16,496.94,89.60,141.56,1,-1,-1,-1
196,3,84.81,487.87,167.47,245.76,1,-1,-1,-1
196,4,425.30,499.41,107.98,170.68,1,-1,-1,-1
196,5,875.36,479.76,86.51,139.69,1,-1,-1,-1
196,8,1217.86,475.83,52.97,99.82,1,-1,-1,-1
197,1,1095.01,479.65,61.48,116.92,1,-1,-1,-1
197,2,725.24,495.28,91.22,143.75,1,-1,-1,-1
197,3,80.74,486.41,169.97,249.01,1,-1,-1,-1
197,4,422.26,499.37,108.06,170.65,1,-1,-1,-1
197,5,875.18,479.53,86.98,139.81,1,-1,-1,-1
197,8,1216.96,476.73,52.83,98.71,1,-1,-1,-1
198,1,1094.40,481.20,60.84,115.79,1,-1,-1,-1
198,2,722.70,492.93,93.26,146.42,1,-1,-1,-1
198,3,77.75,487.87,170.39,248.59,1,-1,-1,-1
198,4,420.47,499.69,108.11,170.43,1,-1,-1,-1
198,5,874.07,478.48,87.66,140.65,1,-1,-1,-1
198,8,1216.35,477.98,52.36,97.36,1,-1,-1,-1
199,1,1094.15,481.73,60.68,115.52,1,-1,-1,-1
199,2,721.42,492.04,94.38,147.55,1,-1,-1,-1
199,3,76.75,488.35,170.80,248.27,1,-1,-1,-1
199,4,419.76,499.77,108.33,170.43,1,-1,-1,-1
199,5,873.68,478.10,88.23,141.29,1,-1,-1,-1
199,8,1216.06,478.46,52.29,96.93,1,-1,-1,-1
200,1,1093.75,481.13,61.01,115.84,1,-1,-1,-1
200,2,721.18,492.05,94.67,147.50,1,-1,-1,-1
200,3,95.51,489.93,177.48,246.27,1,-1,-1,-1
200,4,418.58,499.37,108.65,170.83,1,-1,-1,-1
200,5,873.31,478.73,88.13,140.99,1,-1,-1,-1
200,8,1215.59,478.13,52.24,96.83,1,-1,-1,-1
201,1,1092.80,479.28,63.01,119.22,1,-1,-1,-1
201,2,720.86,494.48,93.70,145.52,1,-1,-1,-1
201,3,76.66,488.05,180.11,251.19,1,-1,-1,-1
201,4,416.91,498.71,109.59,172.51,1,-1,-1,-1
201,5,872.11,479.07,88.17,140.80,1,-1,-1,-1
201,8,1214.77,479.14,52.11,96.41,1,-1,-1,-1
202,1,1091.66,479.06,63.54,119.94,1,-1,-1,-1
202,2,719.48,495.29,93.19,144.64,1,-1,-1,-1
202,3,70.04,488.60,178.86,249.66,1,-1,-1,-1
202,4,415.69,498.23,109.45,172.76,1,-1,-1,-1
202,5,871.29,479.71,88.17,140.44,1,-1,-1,-1
202,8,1213.86,478.40,53.07,97.55,1,-1,-1,-1
203,1,1091.00,478.90,63.97,120.54,1,-1,-1,-1
203,2,718.08,495.44,93.70,145.49,1,-1,-1,-1
203,3,66.62,487.71,177.41,248.03,1,-1,-1,-1
203,4,413.84,498.50,109.48,173.12,1,-1,-1,-1
203,5,870.33,479.75,88.35,139.99,1,-1,-1,-1
203,8,1213.29,478.08,53.43,97.55,1,-1,-1,-1
204,1,1089.61,477.92,64.33,121.38,1,-1,-1,-1
204,2,716.30,493.54,94.61,147.52,1,-1,-1,-1
204,3,63.65,488.79,175.41,245.69,1,-1,-1,-1
204,4,413.05,500.46,108.12,171.02,1,-1,-1,-1
204,5,870.67,481.10,87.95,138.45,1,-1,-1,-1
204,8,1212.76,478.21,53.35,97.40,1,-1,-1,-1
205,1,1089.11,477.47,64.58,121.94,1,-1,-1,-1
205,2,716.03,493.69,94.16,147.37,1,-1,-1,-1
205,3,62.69,489.19,174.44,244.78,1,-1,-1,-1
205,4,412.74,501.17,107.67,170.33,1,-1,-1,-1
205,5,870.48,481.68,87.90,137.70,1,-1,-1,-1
206,1,1087.75,477.50,63.48,120.72,1,-1,-1,-1
206,2,717.10,495.02,93.03,145.44,1,-1,-1,-1
206,3,60.50,489.96,174.29,245.33,1,-1,-1,-1
206,4,410.39,499.66,108.97,172.67,1,-1,-1,-1
206,5,868.54,480.84,89.05,139.15,1,-1,-1,-1
206,8,1211.94,478.36,54.83,98.24,1,-1,-1,-1
207,1,1087.23,477.73,63.20,121.06,1,-1,-1,-1
207,2,716.68,495.46,92.47,144.15,1,-1,-1,-1
207,3,57.28,486.30,177.16,250.76,1,-1,-1,-1
207,4,409.62,500.94,108.14,171.14,1,-1,-1,-1
207,5,867.33,480.75,89.57,139.83,1,-1,-1,-1
207,8,1211.12,478.36,55.91,98.82,1,-1,-1,-1
208,1,1086.88,477.54,62.77,121.30,1,-1,-1,-1
208,2,716.00,497.04,91.67,142.17,1,-1,-1,-1
208,3,55.64,485.21,177.53,252.27,1,-1,-1,-1
208,4,408.17,500.48,108.22,171.46,1,-1,-1,-1
208,5,864.78,480.43,89.83,140.59,1,-1,-1,-1
208,8,1210.52,478.68,56.41,98.81,1,-1,-1,-1
209,1,1085.96,476.26,63.19,123.11,1,-1,-1,-1
209,2,715.03,497.66,91.85,141.72,1,-1,-1,-1
209,3,54.61,485.12,177.22,252.92,1,-1,-1,-1
209,4,407.53,501.98,107.82,170.52,1,-1,-1,-1
209,5,862.67,482.01,88.57,139.02,1,-1,-1,-1
209,8,1209.72,479.01,57.22,99.61,1,-1,-1,-1
210,1,1085.81,476.36,62.77,123.00,1,-1,-1,-1
210,2,712.20,492.02,95.55,147.44,1,-1,-1,-1
210,3,52.06,485.86,177.33,253.41,1,-1,-1,-1
210,4,406.33,502.00,108.09,170.39,1,-1,-1,-1
210,5,861.96,483.56,87.18,136.80,1,-1,-1,-1
210,8,1208.87,478.95,57.97,100.48,1,-1,-1,-1
211,1,1085.95,476.54,62.29,122.64,1,-1,-1,-1
211,2,710.96,489.53,96.95,149.84,1,-1,-1,-1
211,3,51.00,486.60,177.07,253.16,1,-1,-1,-1
211,4,405.71,501.53,108.66,170.97,1,-1,-1,-1
211,5,861.60,483.59,87.05,136.55,1,-1,-1,-1
211,8,1208.39,479.05,58.36,100.80,1,-1,-1,-1
212,1,1086.07,476.08,61.50,121.47,1,-1,-1,-1
212,2,710.99,493.44,94.87,145.75,1,-1,-1,-1
212,3,49.82,488.80,176.81,252.12,1,-1,-1,-1
212,4,405.04,502.01,108.76,170.57,1,-1,-1,-1
212,5,862.12,484.18,86.34,135.07,1,-1,-1,-1
212,8,1208.51,479.22,58.37,100.04,1,-1,-1,-1
213,1,1086.00,475.90,60.61,119.97,1,-1,-1,-1
213,2,710.69,496.22,93.91,143.77,1,-1,-1,-1
213,3,47.28,486.40,178.39,254.22,1,-1,-1,-1
213,4,403.55,502.43,109.23,170.75,1,-1,-1,-1
213,5,861.19,482.63,87.03,136.05,1,-1,-1,-1
213,8,1208.03,479.02,58.36,100.15,1,-1,-1,-1
214,1,1085.42,476.30,61.13,120.92,1,-1,-1,-1
214,2,709.91,496.44,93.81,143.60,1,-1,-1,-1
214,3,45.44,484.99,180.13,256.35,1,-1,-1,-1
214,4,402.55,502.88,109.68,170.90,1,-1,-1,-1
214,5,859.58,482.28,87.28,136.66,1,-1,-1,-1
214,8,1207.61,479.20,58.21,99.93,1,-1,-1,-1
215,1,1084.88,476.17,61.16,120.97,1,-1,-1,-1
215,3,44.03,485.10,181.35,257.51,1,-1,-1,-1
215,4,400.36,502.54,110.92,172.61,1,-1,-1,-1
215,5,859.03,481.87,87.84,137.85,1,-1,-1,-1
215,8,1207.20,479.31,58.25,100.00,1,-1,-1,-1
216,3,41.56,486.96,181.32,257.14,1,-1,-1,-1
216,4,398.28,501.59,112.17,174.41,1,-1,-1,-1
216,5,858.77,482.27,87.36,137.49,1,-1,-1,-1
217,3,40.52,487.61,181.45,257.08,1,-1,-1,-1
217,4,397.52,501.30,112.67,175.05,1,-1,-1,-1
217,5,859.07,482.53,86.96,137.09,1,-1,-1,-1
218,3,40.42,488.76,180.29,254.45,1,-1,-1,-1
218,4,396.68,500.97,113.37,176.18,1,-1,-1,-1
218,5,858.88,482.76,86.98,137.22,1,-1,-1,-1
219,2,704.94,493.62,95.88,147.11,1,-1,-1,-1
219,3,38.70,487.75,181.60,255.02,1,-1,-1,-1
219,4,394.47,499.95,114.38,177.74,1,-1,-1,-1
219,5,857.52,483.02,86.37,137.07,1,-1,-1,-1
219,8,1203.14,478.82,57.85,101.47,1,-1,-1,-1
220,2,703.27,494.10,95.80,147.05,1,-1,-1,-1
220,3,33.85,484.21,182.52,256.52,1,-1,-1,-1
220,4,391.84,498.40,115.33,179.50,1,-1,-1,-1
220,5,856.94,482.65,86.49,137.66,1,-1,-1,-1
220,8,1202.98,478.03,57.47,102.35,1,-1,-1,-1
221,2,702.20,494.40,95.77,147.14,1,-1,-1,-1
221,3,28.13,484.06,182.66,257.61,1,-1,-1,-1
221,4,390.64,497.38,115.81,180.35,1,-1,-1,-1
221,5,856.22,482.71,86.49,137.66,1,-1,-1,-1
221,8,1202.90,477.09,57.35,103.60,1,-1,-1,-1
222,2,699.94,492.82,97.01,148.88,1,-1,-1,-1
222,3,24.94,485.96,181.83,256.86,1,-1,-1,-1
222,4,389.37,498.56,115.19,179.36,1,-1,-1,-1
222,5,853.28,482.07,86.60,139.00,1,-1,-1,-1
222,8,1203.33,477.42,56.45,102.70,1,-1,-1,-1
223,2,699.19,492.27,97.51,149.48,1,-1,-1,-1
223,3,23.70,486.70,181.17,256.37,1,-1,-1,-1
223,4,389.04,499.14,114.86,178.86,1,-1,-1,-1
223,5,853.22,481.93,86.36,139.37,1,-1,-1,-1
223,8,1203.49,477.46,55.96,102.51,1,-1,-1,-1
224,2,698.31,492.69,97.20,149.03,1,-1,-1,-1
224,3,23.25,485.79,181.09,256.28,1,-1,-1,-1
224,4,386.85,498.45,115.58,179.84,1,-1,-1,-1
224,5,853.48,481.90,85.89,139.35,1,-1,-1,-1
224,8,1202.99,477.37,56.06,102.69,1,-1,-1,-1
225,1,1077.81,475.90,63.45,123.81,1,-1,-1,-1
225,2,697.42,493.88,96.75,148.58,1,-1,-1,-1
225,3,21.49,485.25,181.55,257.12,1,-1,-1,-1
225,4,385.29,500.54,115.00,178.95,1,-1,-1,-1
225,5,851.97,482.06,84.71,138.79,1,-1,-1,-1
226,1,1077.19,475.85,63.56,124.02,1,-1,-1,-1
226,2,695.38,491.04,98.47,151.88,1,-1,-1,-1
226,3,18.55,484.26,182.46,258.48,1,-1,-1,-1
226,4,384.06,499.59,115.30,179.57,1,-1,-1,-1
226,5,851.79,482.20,83.83,138.06,1,-1,-1,-1
227,2,693.63,490.66,98.59,152.56,1,-1,-1,-1
227,3,14.56,485.36,183.51,259.49,1,-1,-1,-1
227,4,382.36,500.03,115.22,179.46,1,-1,-1,-1
227,5,852.42,483.24,83.34,137.14,1,-1,-1,-1
228,2,692.29,490.78,98.09,152.25,1,-1,-1,-1
228,3,12.18,485.31,184.57,260.71,1,-1,-1,-1
228,4,380.08,499.01,116.58,181.68,1,-1,-1,-1
228,5,851.48,483.33,83.15,136.94,1,-1,-1,-1
229,2,691.98,490.68,97.72,152.07,1,-1,-1,-1
229,3,11.36,485.30,185.10,261.20,1,-1,-1,-1
229,4,379.59,498.69,116.68,181.89,1,-1,-1,-1
229,5,850.93,483.47,82.85,136.71,1,-1,-1,-1
230,2,691.22,491.66,97.55,151.99,1,-1,-1,-1
230,3,8.11,483.95,187.02,263.59,1,-1,-1,-1
230,4,378.58,499.07,116.28,181.12,1,-1,-1,-1
230,5,850.01,481.87,83.84,138.95,1,-1,-1,-1
230,10,312.26,540.35,36.79,17.03,1,-1,-1,-1
231,2,690.39,491.90,97.31,151.66,1,-1,-1,-1
231,3,5.94,483.34,187.78,264.49,1,-1,-1,-1
231,4,376.80,499.50,116.09,180.31,1,-1,-1,-1
231,5,849.46,480.64,85.22,140.24,1,-1,-1,-1
231,10,312.22,540.21,36.27,16.80,1,-1,-1,-1
232,2,688.19,489.04,99.59,155.79,1,-1,-1,-1
232,3,3.69,483.65,188.18,264.94,1,-1,-1,-1
232,4,375.60,500.16,116.75,180.44,1,-1,-1,-1
232,5,850.08,480.60,86.73,140.76,1,-1,-1,-1
232,10,313.37,540.93,33.94,15.65,1,-1,-1,-1
233,2,689.83,497.69,94.73,147.49,1,-1,-1,-1
233,3,-0.72,485.13,189.04,266.83,1,-1,-1,-1
233,4,373.74,501.31,117.71,180.97,1,-1,-1,-1
233,5,851.62,480.16,88.06,140.61,1,-1,-1,-1
233,10,313.76,541.12,33.07,15.25,1,-1,-1,-1
234,2,688.43,498.04,94.56,146.79,1,-1,-1,-1
234,3,-1.04,486.09,186.79,263.98,1,-1,-1,-1
234,4,373.14,502.64,117.40,179.49,1,-1,-1,-1
234,5,851.41,479.96,88.21,140.84,1,-1,-1,-1
235,2,687.24,496.29,95.60,148.19,1,-1,-1,-1
235,3,-0.96,486.74,185.75,262.79,1,-1,-1,-1
235,4,372.09,502.09,118.68,180.79,1,-1,-1,-1
235,5,852.20,480.45,89.43,139.14,1,-1,-1,-1
235,10,312.17,539.82,35.89,16.61,1,-1,-1,-1
236,1,1073.78,477.85,62.84,122.21,1,-1,-1,-1
236,2,687.51,500.21,93.66,144.31,1,-1,-1,-1
236,3,-1.71,485.94,186.82,264.99,1,-1,-1,-1
236,4,370.79,500.93,119.19,180.95,1,-1,-1,-1
236,5,851.71,480.98,91.26,138.43,1,-1,-1,-1
236,10,310.57,538.58,38.30,17.91,1,-1,-1,-1
237,1,1073.75,478.00,63.04,121.74,1,-1,-1,-1
237,2,685.12,494.98,96.82,149.44,1,-1,-1,-1
237,3,-3.04,485.97,186.48,265.44,1,-1,-1,-1
237,4,369.07,500.83,119.49,180.71,1,-1,-1,-1
237,5,849.95,481.22,93.12,138.17,1,-1,-1,-1
237,8,1198.71,478.20,57.33,104.84,1,-1,-1,-1
237,10,310.10,538.12,39.05,18.43,1,-1,-1,-1
238,1,1072.50,478.63,63.89,122.47,1,-1,-1,-1
238,2,684.51,495.56,96.29,148.38,1,-1,-1,-1
238,3,-2.85,486.94,183.71,262.38,1,-1,-1,-1
238,4,366.79,500.46,120.27,181.48,1,-1,-1,-1
238,5,846.74,481.95,94.48,137.53,1,-1,-1,-1
238,8,1198.35,478.24,57.42,105.01,1,-1,-1,-1
238,10,309.76,537.82,39.52,18.66,1,-1,-1,-1
239,1,1070.99,478.99,64.07,122.80,1,-1,-1,-1
239,2,684.18,499.58,94.23,144.72,1,-1,-1,-1
239,3,-5.37,487.95,182.41,262.43,1,-1,-1,-1
239,4,364.72,499.13,121.56,183.27,1,-1,-1,-1
239,5,844.58,481.55,96.09,137.72,1,-1,-1,-1
240,1,1069.75,479.13,63.48,122.31,1,-1,-1,-1
240,2,681.65,498.59,94.78,145.80,1,-1,-1,-1
240,3,-3.97,491.13,178.20,257.53,1,-1,-1,-1
240,4,362.86,496.44,124.02,187.51,1,-1,-1,-1
240,5,841.16,481.23,96.88,137.70,1,-1,-1,-1
240,8,1196.89,477.18,56.99,104.89,1,-1,-1,-1
241,1,1069.61,479.28,63.25,122.09,1,-1,-1,-1
241,2,680.72,498.45,94.86,146.08,1,-1,-1,-1
241,3,-3.15,492.16,176.09,255.54,1,-1,-1,-1
241,4,362.48,495.48,124.22,188.30,1,-1,-1,-1
241,5,839.06,481.22,97.01,137.25,1,-1,-1,-1
241,8,1196.65,477.01,57.08,105.62,1,-1,-1,-1
242,1,1069.91,479.51,63.07,121.67,1,-1,-1,-1
242,2,679.07,494.60,97.11,150.03,1,-1,-1,-1
242,3,-2.85,486.57,178.37,259.82,1,-1,-1,-1
242,4,361.86,495.61,124.37,188.87,1,-1,-1,-1
242,5,835.84,481.25,96.65,137.27,1,-1,-1,-1
242,8,1196.38,477.53,56.45,105.33,1,-1,-1,-1
243,1,1069.59,479.54,62.96,121.34,1,-1,-1,-1
243,2,678.29,495.34,96.69,149.31,1,-1,-1,-1
243,3,-5.21,484.29,178.73,262.31,1,-1,-1,-1
243,4,360.22,496.09,124.79,189.68,1,-1,-1,-1
243,5,832.25,483.36,94.28,135.37,1,-1,-1,-1
243,8,1196.07,477.88,55.70,105.10,1,-1,-1,-1
244,1,1068.42,479.58,62.58,120.63,1,-1,-1,-1
244,2,678.45,496.75,95.23,146.58,1,-1,-1,-1
244,3,-6.24,484.41,176.23,260.71,1,-1,-1,-1
244,4,359.09,496.39,124.50,189.39,1,-1,-1,-1
244,5,830.40,485.97,91.29,132.64,1,-1,-1,-1
244,8,1195.76,477.23,55.32,105.37,1,-1,-1,-1
245,1,1065.11,480.38,61.73,120.36,1,-1,-1,-1
245,2,676.84,495.40,95.94,147.32,1,-1,-1,-1
245,3,-6.81,483.62,176.07,262.56,1,-1,-1,-1
245,4,357.18,496.14,124.52,189.81,1,-1,-1,-1
245,5,830.32,487.09,90.18,132.06,1,-1,-1,-1
245,8,1195.10,477.44,54.34,103.85,1,-1,-1,-1
246,1,1064.10,480.57,61.31,120.77,1,-1,-1,-1
246,2,674.84,492.88,97.22,149.23,1,-1,-1,-1
246,3,-7.05,484.61,173.97,261.66,1,-1,-1,-1
246,4,355.72,496.87,123.55,188.58,1,-1,-1,-1
246,5,829.27,484.61,90.76,134.45,1,-1,-1,-1
246,8,1193.85,477.26,54.63,104.30,1,-1,-1,-1
247,1,1064.04,480.74,60.84,120.87,1,-1,-1,-1
247,2,674.04,491.81,97.81,150.11,1,-1,-1,-1
247,3,-6.77,484.70,172.66,261.76,1,-1,-1,-1
247,4,355.12,497.16,123.18,188.23,1,-1,-1,-1
247,5,828.75,483.65,90.19,135.20,1,-1,-1,-1
247,8,1193.68,477.75,53.97,103.05,1,-1,-1,-1
248,1,1063.38,480.48,60.83,121.71,1,-1,-1,-1
248,2,674.01,495.46,95.84,146.14,1,-1,-1,-1
248,3,-5.30,488.94,169.31,258.11,1,-1,-1,-1
248,4,354.53,497.23,122.57,187.47,1,-1,-1,-1
248,5,829.28,482.59,90.30,136.41,1,-1,-1,-1
248,8,1193.31,478.06,53.89,102.77,1,-1,-1,-1
249,1,1062.86,479.69,60.99,122.58,1,-1,-1,-1
249,2,673.69,499.37,94.53,143.02,1,-1,-1,-1
249,3,-4.83,488.06,168.51,258.34,1,-1,-1,-1
249,4,353.60,497.27,121.75,186.49,1,-1,-1,-1
249,5,828.02,482.17,89.84,137.24,1,-1,-1,-1
249,8,1192.64,479.74,53.34,101.38,1,-1,-1,-1
250,1,1063.66,479.20,59.45,119.08,1,-1,-1,-1
250,2,672.31,497.69,96.05,144.70,1,-1,-1,-1
250,3,-5.25,484.19,169.86,262.19,1,-1,-1,-1
250,4,352.74,499.07,120.18,184.04,1,-1,-1,-1
250,5,828.08,481.47,89.78,138.19,1,-1,-1,-1
250,8,1191.45,478.57,54.28,103.50,1,-1,-1,-1
251,1,1064.08,479.15,58.80,117.44,1,-1,-1,-1
251,2,668.85,496.91,97.14,146.83,1,-1,-1,-1
251,3,-5.90,482.55,169.79,264.14,1,-1,-1,-1
251,4,351.65,499.51,119.22,182.84,1,-1,-1,-1
251,5,830.92,481.42,91.25,139.52,1,-1,-1,-1
251,8,1190.33,479.96,53.78,102.35,1,-1,-1,-1
252,1,1063.65,478.44,58.70,117.27,1,-1,-1,-1
252,2,665.30,491.73,100.18,152.74,1,-1,-1,-1
252,3,-5.29,483.47,168.22,263.31,1,-1,-1,-1
252,4,350.23,500.17,119.00,182.42,1,-1,-1,-1
252,5,832.46,482.76,91.28,138.83,1,-1,-1,-1
252,8,1188.84,479.56,54.58,104.23,1,-1,-1,-1
253,1,1063.31,478.43,58.74,117.16,1,-1,-1,-1
253,2,664.34,489.86,100.95,155.07,1,-1,-1,-1
253,3,-4.72,484.29,166.80,262.56,1,-1,-1,-1
253,4,349.61,500.42,118.93,182.25,1,-1,-1,-1
253,5,832.76,483.35,91.44,138.50,1,-1,-1,-1
253,8,1188.51,479.63,54.65,104.64,1,-1,-1,-1
254,1,1063.26,478.12,58.79,117.27,1,-1,-1,-1
254,2,666.73,499.73,94.63,145.13,1,-1,-1,-1
254,3,-4.53,483.84,165.77,262.45,1,-1,-1,-1
254,4,349.30,500.97,118.32,181.09,1,-1,-1,-1
254,5,835.06,483.75,92.22,137.97,1,-1,-1,-1
254,8,1188.46,479.46,54.65,104.86,1,-1,-1,-1
255,1,1062.04,479.40,59.01,116.56,1,-1,-1,-1
255,2,663.86,492.14,99.31,153.73,1,-1,-1,-1
255,3,-8.09,471.49,172.23,276.03,1,-1,-1,-1
255,4,347.88,501.82,118.53,181.06,1,-1,-1,-1
255,5,833.78,482.54,94.03,139.12,1,-1,-1,-1
255,8,1188.78,479.79,54.19,104.12,1,-1,-1,-1
256,1,1061.37,480.47,58.95,115.23,1,-1,-1,-1
256,2,665.96,504.33,92.03,141.60,1,-1,-1,-1
256,3,-9.21,469.97,173.22,277.63,1,-1,-1,-1
256,4,346.00,501.07,119.15,182.37,1,-1,-1,-1
256,5,833.03,483.41,95.06,138.92,1,-1,-1,-1
256,8,1188.64,479.55,54.43,104.73,1,-1,-1,-1
257,1,1059.37,479.74,60.95,119.17,1,-1,-1,-1
257,2,661.27,493.91,98.80,153.18,1,-1,-1,-1
257,4,343.48,499.04,120.60,185.16,1,-1,-1,-1
257,5,827.96,483.67,95.38,138.96,1,-1,-1,-1
257,8,1187.74,478.72,54.81,105.81,1,-1,-1,-1
258,1,1058.30,479.43,61.80,120.78,1,-1,-1,-1
258,2,660.63,498.28,96.96,150.50,1,-1,-1,-1
258,4,341.81,498.09,121.46,187.11,1,-1,-1,-1
258,5,822.26,483.99,94.91,139.08,1,-1,-1,-1
258,8,1186.64,478.35,54.71,106.16,1,-1,-1,-1
259,1,1057.89,479.30,62.17,121.31,1,-1,-1,-1
259,2,661.65,504.40,93.85,144.96,1,-1,-1,-1
259,4,341.51,497.72,121.51,187.81,1,-1,-1,-1
259,5,819.27,484.64,93.42,138.29,1,-1,-1,-1
259,8,1186.11,478.10,54.78,106.62,1,-1,-1,-1
260,1,1057.07,479.48,62.35,121.21,1,-1,-1,-1
260,2,660.98,505.90,93.67,144.09,1,-1,-1,-1
260,4,339.44,496.47,122.80,190.30,1,-1,-1,-1
260,5,817.81,484.81,93.45,138.33,1,-1,-1,-1
260,8,1186.19,478.70,53.66,104.83,1,-1,-1,-1
261,1,1056.74,479.87,62.52,120.47,1,-1,-1,-1
261,2,660.96,508.23,92.64,141.72,1,-1,-1,-1
261,4,337.87,498.52,121.36,187.70,1,-1,-1,-1
261,5,819.64,484.76,92.72,137.30,1,-1,-1,-1
261,8,1186.24,479.00,52.56,103.35,1,-1,-1,-1
262,1,1056.24,480.29,62.85,120.29,1,-1,-1,-1
262,2,658.48,502.52,95.87,146.88,1,-1,-1,-1
262,4,336.01,496.29,122.51,189.59,1,-1,-1,-1
262,5,818.53,484.91,92.67,137.23,1,-1,-1,-1
262,8,1186.40,478.77,52.17,102.86,1,-1,-1,-1
263,1,1056.91,483.04,60.89,115.00,1,-1,-1,-1
263,2,657.52,502.04,95.87,146.78,1,-1,-1,-1
263,4,334.54,496.98,122.27,189.24,1,-1,-1,-1
263,5,818.76,481.98,95.11,141.18,1,-1,-1,-1
263,8,1186.06,478.25,52.86,104.19,1,-1,-1,-1
264,1,1055.21,482.85,62.15,116.78,1,-1,-1,-1
264,2,656.17,501.96,96.06,146.79,1,-1,-1,-1
264,4,333.82,497.00,122.64,189.84,1,-1,-1,-1
264,5,818.33,482.36,95.30,141.10,1,-1,-1,-1
264,8,1186.26,478.24,52.94,104.17,1,-1,-1,-1
265,1,1054.50,482.58,62.95,117.73,1,-1,-1,-1
265,2,655.63,501.92,96.27,146.87,1,-1,-1,-1
265,4,333.48,497.03,122.91,190.22,1,-1,-1,-1
265,5,818.51,482.43,95.48,140.99,1,-1,-1,-1
265,8,1186.39,478.24,52.92,103.97,1,-1,-1,-1
266,1,1053.55,483.45,63.17,117.82,1,-1,-1,-1
266,2,654.93,503.50,95.60,145.28,1,-1,-1,-1
266,4,332.76,497.99,122.43,189.08,1,-1,-1,-1
266,5,818.27,484.22,94.85,139.56,1,-1,-1,-1
266,8,1186.04,478.46,52.39,102.80,1,-1,-1,-1
267,1,1052.40,483.74,63.23,117.86,1,-1,-1,-1
267,2,652.63,500.99,97.47,148.08,1,-1,-1,-1
267,4,330.39,497.93,123.32,189.81,1,-1,-1,-1
